record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job,action,request,request_created_at,job,event_occured_at,wait_time_min,waiting_for,analysts_available,analysts_occupied,total_jobs_available,review_jobs_available,vetting_jobs_avaiable,planning_jobs_available,editing_jobs_available,sourcing_jobs_available,writing_jobs_available
592,30ea4ac9222bfa53b3849df49d6f26f0,0.0,0.0,1,0,0,Assigned Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,sourcing,2017-06-22 13:22:08,2,sourcing,7,9,11,0,0,10,0,1,0
593,3a29165b73c047e745934c2cbbfaac1b,4.67,4.67,0,1,0,Accepted Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,writing,2017-06-22 17:04:12,8,writing,2,14,8,5,3,0,0,0,0
594,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,source review,2017-06-22 16:52:58,1,"review, planning, editing, sourcing, writing",4,14,6,6,0,0,0,0,0
595,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,source review,2017-06-22 16:46:32,1,review,4,14,6,6,0,0,0,0,0
596,3a29165b73c047e745934c2cbbfaac1b,4.67,4.67,1,0,0,Assigned Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,writing,2017-06-22 17:04:05,8,writing,3,14,9,5,3,0,0,0,1
597,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,source review,2017-06-22 16:53:00,1,"review, planning, editing, sourcing, writing",3,14,5,5,0,0,0,0,0
598,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,planning,2017-06-22 13:09:17,1,planning,7,8,12,0,0,12,0,0,0
599,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,review,2017-06-22 19:44:03,1,"review, planning, editing, sourcing, writing",1,10,11,5,5,1,0,0,0
600,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,planning,2017-06-22 13:09:23,1,planning,5,8,10,0,0,10,0,0,0
601,30ea4ac9222bfa53b3849df49d6f26f0,0.0,0.0,0,1,0,Accepted Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,sourcing,2017-06-22 13:22:16,2,sourcing,5,9,10,0,0,10,0,0,0
602,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,planning,2017-06-22 13:20:23,1,planning,5,8,11,0,0,11,0,0,0
603,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,planning,2017-06-22 13:20:25,1,planning,4,8,10,0,0,10,0,0,0
604,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594bec5b95e2ce005840c232,2017-06-22 12:12:11,review,2017-06-22 19:44:01,1,"review, planning, editing, sourcing, writing",2,10,12,6,5,1,0,0,0
605,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594bec5c95e2ce005840c242,2017-06-22 12:12:12,review,2017-06-22 18:29:21,1,"review, planning, editing, sourcing, writing",4,14,10,3,7,0,0,0,0
606,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594bec5c95e2ce005840c23a,2017-06-22 12:12:12,review,2017-06-22 19:59:02,1,review,1,13,15,5,6,2,0,1,1
607,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594bec5c95e2ce005840c242,2017-06-22 12:12:12,review,2017-06-22 18:29:23,1,"review, planning, editing, sourcing, writing",3,14,9,2,7,0,0,0,0
608,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594bec5c95e2ce005840c23a,2017-06-22 12:12:12,review,2017-06-22 19:59:06,1,review,0,13,14,4,6,2,0,1,1
609,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bec5c95e2ce005840c23a,2017-06-22 12:12:12,planning,2017-06-22 13:12:52,1,planning,4,8,11,0,0,10,1,0,0
610,d6eaa4eeb52b4d62ec78299454763870,4.6,4.6,0,1,0,Accepted Job,594bec5c95e2ce005840c242,2017-06-22 12:12:12,sourcing,2017-06-22 13:43:27,16,"sourcing, writing",6,11,8,0,1,7,0,0,0
611,d6eaa4eeb52b4d62ec78299454763870,4.6,4.6,1,0,0,Assigned Job,594bec5c95e2ce005840c242,2017-06-22 12:12:12,sourcing,2017-06-22 13:43:11,16,"sourcing, writing",5,11,9,0,1,7,0,1,0
612,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0,Accepted Job,594bec5c95e2ce005840c242,2017-06-22 12:12:12,sourcing,2017-06-22 13:38:35,15,sourcing,6,11,9,0,1,8,0,0,0
613,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0,Assigned Job,594bec5c95e2ce005840c242,2017-06-22 12:12:12,sourcing,2017-06-22 13:38:30,15,sourcing,6,11,10,0,1,8,0,1,0
614,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594bec5c95e2ce005840c242,2017-06-22 12:12:12,planning,2017-06-22 13:28:01,1,planning,4,10,10,0,1,9,0,0,0
615,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5c95e2ce005840c242,2017-06-22 12:12:12,planning,2017-06-22 13:27:59,1,planning,5,10,11,0,1,10,0,0,0
616,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bec5c95e2ce005840c23a,2017-06-22 12:12:12,planning,2017-06-22 13:12:47,1,planning,5,8,12,0,0,11,1,0,0
617,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5c95e2ce005840c23a,2017-06-22 12:12:12,planning,2017-06-22 13:22:08,1,planning,7,9,11,0,0,10,0,1,0
618,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bec5c95e2ce005840c242,2017-06-22 12:12:12,planning,2017-06-22 13:24:28,1,planning,6,10,12,0,1,11,0,0,0
619,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bec5c95e2ce005840c242,2017-06-22 12:12:12,planning,2017-06-22 13:24:35,1,planning,5,9,11,0,1,10,0,0,0
620,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bec5d95e2ce005840c24a,2017-06-22 12:12:13,planning,2017-06-22 13:26:19,1,planning,3,11,10,0,1,9,0,0,0
621,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594bec5d95e2ce005840c24a,2017-06-22 12:12:13,planning,2017-06-22 13:42:38,1,"review, planning",6,12,8,0,1,7,0,0,0
622,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bec5d95e2ce005840c24a,2017-06-22 12:12:13,planning,2017-06-22 13:26:14,1,planning,4,10,11,0,1,10,0,0,0
623,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5d95e2ce005840c24a,2017-06-22 12:12:13,planning,2017-06-22 13:42:36,1,"review, planning",7,12,9,0,1,8,0,0,0
624,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bec5e95e2ce005840c25a,2017-06-22 12:12:14,planning,2017-06-22 13:29:19,1,planning,3,11,9,0,1,8,0,0,0
625,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5e95e2ce005840c25a,2017-06-22 12:12:14,planning,2017-06-22 14:39:21,1,"review, planning",4,15,7,0,3,4,0,0,0
626,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594bec5e95e2ce005840c25a,2017-06-22 12:12:14,planning,2017-06-22 14:39:23,1,"review, planning",3,15,6,0,3,3,0,0,0
627,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,1,0,0,Assigned Job,594bec5e95e2ce005840c25a,2017-06-22 12:12:14,sourcing,2017-06-22 14:46:57,1,sourcing,6,14,8,1,3,3,0,1,0
628,710dbda77cade1eced9c735c08e6e38d,5.0,5.0,0,1,0,Accepted Job,594bec5e95e2ce005840c25a,2017-06-22 12:12:14,sourcing,2017-06-22 14:47:00,1,sourcing,5,14,7,1,3,3,0,0,0
629,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594bec5e95e2ce005840c252,2017-06-22 12:12:14,source review,2017-06-22 17:04:40,1,"review, planning, editing, sourcing, writing",3,15,8,5,3,0,0,0,0
630,9286ce84f2401fbd6635f7d768c3cad1,0.0,0.0,0,1,0,Accepted Job,594bec5e95e2ce005840c252,2017-06-22 12:12:14,sourcing,2017-06-22 14:24:23,11,sourcing,4,15,7,0,2,5,0,0,0
631,9286ce84f2401fbd6635f7d768c3cad1,0.0,0.0,1,0,0,Assigned Job,594bec5e95e2ce005840c252,2017-06-22 12:12:14,sourcing,2017-06-22 14:24:07,11,sourcing,6,15,8,0,2,5,0,1,0
632,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,1,0,Accepted Job,594bec5e95e2ce005840c252,2017-06-22 12:12:14,planning,2017-06-22 14:10:41,1,"review, planning",4,13,7,0,2,5,0,0,0
633,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5e95e2ce005840c252,2017-06-22 12:12:14,planning,2017-06-22 14:10:40,1,"review, planning",5,13,8,0,2,6,0,0,0
634,c033808b89b50e6f550caf266470f090,4.9,4.9,0,1,0,Accepted Job,594bec5e95e2ce005840c252,2017-06-22 12:12:14,writing,2017-06-22 17:12:54,4,"editing, sourcing, writing",3,16,6,3,3,0,0,0,0
635,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bec5e95e2ce005840c252,2017-06-22 12:12:14,planning,2017-06-22 13:27:59,1,planning,5,10,11,0,1,10,0,0,0
636,c033808b89b50e6f550caf266470f090,4.9,4.9,1,0,0,Assigned Job,594bec5e95e2ce005840c252,2017-06-22 12:12:14,writing,2017-06-22 17:12:50,4,"editing, sourcing, writing",5,16,8,4,3,0,0,0,1
637,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594bec5e95e2ce005840c252,2017-06-22 12:12:14,source review,2017-06-22 17:04:42,1,"review, planning, editing, sourcing, writing",2,15,7,4,3,0,0,0,0
638,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bec5e95e2ce005840c25a,2017-06-22 12:12:14,planning,2017-06-22 13:29:09,1,planning,4,11,10,0,1,9,0,0,0
639,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bec5e95e2ce005840c252,2017-06-22 12:12:14,planning,2017-06-22 13:28:01,1,planning,2,10,9,0,1,8,0,0,0
640,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594bec5e95e2ce005840c25a,2017-06-22 12:12:14,planning,2017-06-22 14:36:25,1,"review, planning",6,15,7,0,3,4,0,0,0
641,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0,Accepted Job,594bec7ffd2cf400280aa953,2017-06-22 12:12:47,sourcing,2017-06-22 14:30:54,26,sourcing,5,15,8,0,3,5,0,0,0
642,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0,Accepted Job,594bec7ffd2cf400280aa953,2017-06-22 12:12:47,sourcing,2017-06-22 14:30:59,26,sourcing,5,15,8,0,3,5,0,0,0
643,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bec7ffd2cf400280aa953,2017-06-22 12:12:47,planning,2017-06-22 13:32:46,1,planning,4,12,9,0,1,8,0,0,0
644,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bec7ffd2cf400280aa953,2017-06-22 12:12:47,planning,2017-06-22 13:32:40,1,planning,5,12,10,0,1,9,0,0,0
645,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,1,0,0,Assigned Job,594bec7ffd2cf400280aa953,2017-06-22 12:12:47,sourcing,2017-06-22 14:33:29,1,"editing, sourcing, writing",6,14,8,0,3,4,0,1,0
646,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0,Accepted Job,594bec7ffd2cf400280aa953,2017-06-22 12:12:47,sourcing,2017-06-22 14:33:35,1,"editing, sourcing, writing",5,14,7,0,3,4,0,0,0
647,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0,Accepted Job,594bec7ffd2cf400280aa953,2017-06-22 12:12:47,sourcing,2017-06-22 14:33:36,1,"editing, sourcing, writing",5,14,7,0,3,4,0,0,0
648,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0,Assigned Job,594bec7ffd2cf400280aa953,2017-06-22 12:12:47,sourcing,2017-06-22 14:30:33,26,sourcing,5,15,9,0,3,5,0,1,0
649,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,planning,2017-06-22 14:31:08,1,planning,5,16,8,0,3,5,0,0,0
650,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,planning,2017-06-22 14:31:12,1,planning,4,16,7,0,3,4,0,0,0
651,c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,0,0,1,Declined Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:15:03,4,"sourcing, writing",6,16,6,2,3,1,0,0,0
652,608b40f66ef114c6d9f5c95021290f69,0.0,0.0,0,0,1,Declined Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:12:07,28,"sourcing, writing",7,13,9,2,4,2,0,1,0
653,c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,1,0,0,Assigned Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:14:28,3,"sourcing, writing",4,15,7,2,3,1,0,1,0
654,c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,0,0,1,Declined Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:14:28,3,"sourcing, writing",4,15,7,2,3,1,0,1,0
655,85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,1,0,0,Assigned Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:13:18,4,sourcing,6,14,8,2,3,2,0,1,0
656,85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,0,0,1,Declined Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:13:53,4,sourcing,6,14,8,2,3,2,0,1,0
657,85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,1,0,0,Assigned Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:12:42,3,sourcing,8,13,9,2,4,2,0,1,0
658,c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,1,0,0,Assigned Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:13:53,3,"sourcing, writing",6,14,8,2,3,2,0,1,0
659,608b40f66ef114c6d9f5c95021290f69,0.0,0.0,1,0,0,Assigned Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:11:32,27,"sourcing, writing",6,13,9,2,4,2,0,1,0
660,85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,0,0,1,Declined Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:13:18,4,sourcing,6,14,8,2,3,2,0,1,0
661,608b40f66ef114c6d9f5c95021290f69,0.0,0.0,0,0,1,Declined Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:12:42,28,"sourcing, writing",8,13,9,2,4,2,0,1,0
662,608b40f66ef114c6d9f5c95021290f69,0.0,0.0,1,0,0,Assigned Job,594bec81fd2cf400280aa95c,2017-06-22 12:12:49,sourcing,2017-06-22 15:12:07,28,"sourcing, writing",7,13,9,2,4,2,0,1,0
663,85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,0,0,1,Declined Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 19:51:30,9,"sourcing, writing",1,12,12,5,5,1,0,0,1
664,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,source review,2017-06-22 17:12:50,1,"review, planning, editing, sourcing, writing",5,16,8,4,3,0,0,0,1
665,c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,sourcing,2017-06-22 15:46:37,32,"sourcing, writing",2,18,5,2,1,1,0,1,0
666,0c2680433387fb4cf51a3546296f8422,4.52,4.52,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 17:18:06,13,"sourcing, writing",3,16,7,3,3,0,0,0,1
667,0c2680433387fb4cf51a3546296f8422,4.52,4.52,0,0,1,Declined Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 17:18:41,14,"sourcing, writing",4,16,7,3,3,0,0,0,1
668,0c2680433387fb4cf51a3546296f8422,4.52,4.52,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 17:18:41,14,"sourcing, writing",4,16,7,3,3,0,0,0,1
669,0c2680433387fb4cf51a3546296f8422,4.52,4.52,0,0,1,Declined Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 17:19:16,15,"sourcing, writing",4,16,7,3,3,0,0,0,1
670,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 17:19:16,14,"sourcing, writing",4,16,7,3,3,0,0,0,1
671,dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,1,0,Accepted Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 17:19:26,14,"sourcing, writing",3,16,6,3,3,0,0,0,0
672,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,source review,2017-06-22 17:12:52,1,"review, planning, editing, sourcing, writing",4,16,7,3,3,0,0,0,1
673,85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 19:50:58,8,"sourcing, writing",2,11,14,5,5,2,0,1,1
674,c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,sourcing,2017-06-22 15:47:12,32,"sourcing, writing",3,18,5,2,1,1,0,1,0
675,c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,0,0,1,Declined Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,sourcing,2017-06-22 15:47:12,32,"sourcing, writing",3,18,5,2,1,1,0,1,0
676,c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,0,0,1,Declined Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,sourcing,2017-06-22 15:47:47,33,"sourcing, writing",2,19,4,2,1,0,0,1,0
677,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0,Accepted Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,planning,2017-06-22 14:35:52,1,planning,6,14,7,0,3,4,0,0,0
678,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,planning,2017-06-22 14:35:50,1,planning,7,14,8,0,3,5,0,0,0
679,98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,sourcing,2017-06-22 15:49:32,1,sourcing,2,19,4,2,1,0,0,1,0
680,98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,0,1,Declined Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,sourcing,2017-06-22 15:50:07,1,sourcing,2,19,5,2,2,0,0,1,0
681,85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,0,0,1,Declined Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 19:50:58,8,"sourcing, writing",2,11,14,5,5,2,0,1,1
682,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0,Accepted Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 19:40:41,1,"sourcing, writing",2,9,12,6,5,1,0,0,0
683,98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0,Accepted Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,sourcing,2017-06-22 15:50:34,2,sourcing,1,19,4,2,2,0,0,0,0
684,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 19:40:37,1,"sourcing, writing",3,9,13,6,5,1,0,0,1
685,85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,writing,2017-06-22 19:50:23,8,"sourcing, writing",1,11,14,5,5,2,0,1,1
686,98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0,Assigned Job,594bec83fd2cf400280aa965,2017-06-22 12:12:51,sourcing,2017-06-22 15:50:07,1,sourcing,2,19,5,2,2,0,0,1,0
687,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594bfcde70709600281a12b8,2017-06-22 13:22:38,vetting,2017-06-22 15:12:07,1,"vetting, planning, editing, sourcing, writing",7,13,9,2,4,2,0,1,0
688,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594bfcde70709600281a12b8,2017-06-22 13:22:38,vetting,2017-06-22 15:12:42,2,"vetting, planning, editing, sourcing, writing",8,13,9,2,4,2,0,1,0
689,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594bfcde70709600281a12b8,2017-06-22 13:22:38,vetting,2017-06-22 13:25:06,1,"review, vetting",5,10,10,0,0,9,0,0,1
690,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594bfcde70709600281a12b8,2017-06-22 13:22:38,vetting,2017-06-22 15:12:42,2,"vetting, planning, editing, sourcing, writing",8,13,9,2,4,2,0,1,0
691,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594bfcde70709600281a12b8,2017-06-22 13:22:38,vetting,2017-06-22 15:12:45,2,"vetting, planning, editing, sourcing, writing",6,13,8,2,3,2,0,1,0
692,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594bfcde70709600281a12b8,2017-06-22 13:22:38,vetting,2017-06-22 13:25:03,1,"review, vetting",6,10,11,0,1,9,0,0,1
693,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c0645b99a200028ff12fe,2017-06-22 14:02:45,vetting,2017-06-22 15:03:55,1,"vetting, planning, editing, sourcing, writing",5,16,6,0,3,3,0,0,0
694,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c0645b99a200028ff12fe,2017-06-22 14:02:45,vetting,2017-06-22 15:04:30,2,"vetting, planning, editing, sourcing, writing",6,16,6,0,3,3,0,0,0
695,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c0645b99a200028ff12fe,2017-06-22 14:02:45,vetting,2017-06-22 15:05:05,2,"vetting, planning, editing, sourcing, writing",6,16,6,0,3,3,0,0,0
696,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c0645b99a200028ff12fe,2017-06-22 14:02:45,vetting,2017-06-22 15:06:15,1,"vetting, planning, editing, sourcing, writing",6,16,7,0,4,3,0,0,0
697,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c0645b99a200028ff12fe,2017-06-22 14:02:45,vetting,2017-06-22 15:06:50,1,"vetting, planning, editing, sourcing, writing",7,16,7,0,4,3,0,0,0
698,62060850630c7afe54fd59151413d237,4.82,4.82,1,0,0,Assigned Job,594c0645b99a200028ff12fe,2017-06-22 14:02:45,vetting,2017-06-22 15:06:50,1,"vetting, planning, editing, sourcing, writing",7,16,7,0,4,3,0,0,0
699,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594c0645b99a200028ff12fe,2017-06-22 14:02:45,vetting,2017-06-22 15:06:54,1,"vetting, planning, editing, sourcing, writing",6,15,7,1,3,3,0,0,0
700,62060850630c7afe54fd59151413d237,4.82,4.82,0,0,1,Declined Job,594c0645b99a200028ff12fe,2017-06-22 14:02:45,vetting,2017-06-22 15:04:30,2,"vetting, planning, editing, sourcing, writing",6,16,6,0,3,3,0,0,0
701,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 19:14:53,1,sourcing,3,14,12,3,6,2,0,1,0
702,e2333b2dc03032f12c8526e45243f0c1,0.0,0.0,1,0,0,Assigned Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 18:26:26,21,sourcing,4,14,11,2,7,1,0,1,0
703,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,1,0,Accepted Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 19:15:06,1,sourcing,1,15,9,3,5,1,0,0,0
704,e2333b2dc03032f12c8526e45243f0c1,0.0,0.0,0,1,0,Accepted Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 18:26:42,22,sourcing,2,14,9,2,7,0,0,0,0
705,62060850630c7afe54fd59151413d237,4.82,4.82,0,1,0,Accepted Job,594c0b883b593b002812506e,2017-06-22 14:25:12,vetting,2017-06-22 15:19:23,1,"vetting, planning, editing, sourcing, writing",7,17,4,2,1,1,0,0,0
706,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,0,1,Declined Job,594c0b883b593b002812506e,2017-06-22 14:25:12,planning,2017-06-22 18:57:57,7,planning,5,12,12,3,7,1,0,1,0
707,00360b3f177375b01b795a4be7b4686c,0.0,0.0,0,0,1,Declined Job,594c0b883b593b002812506e,2017-06-22 14:25:12,sourcing,2017-06-22 19:09:03,107,sourcing,2,14,11,2,6,2,0,1,0
708,94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,0,1,Declined Job,594c0b883b593b002812506e,2017-06-22 14:25:12,planning,2017-06-22 18:57:21,6,planning,5,12,12,3,7,1,0,1,0
